15.7259,9.14988,A, 	10.735,20.8902,B, 	18.8717,10.8667,C, 	
17.2046,11.0192,C, 	
21.1829,7.0495,C, 	
18.1674,14.6197,C, 	
19.096,14.3567,C, 	
17.869,9.23088,C, 	
19.4702,12.0057,C, 	
16.5771,11.4729,C, 	
15.0554,13.2684,C, 	
22.0521,11.3457,C, 	
21.1088,7.03974,C, 	
19.1091,8.23124,C, 	
20.7321,9.97019,C, 	
19.3887,11.4554,C, 	
18.0411,6.18377,C, 	
17.6448,11.2969,C, 	
18.2739,14.6531,C, 	
17.665,10.0012,C, 	
19.4853,10.1548,C, 	
24.8341,12.8436,C, 	
20.9557,13.28,C, 	
21.1623,16.7366,C, 	
18.8992,5.33234,C, 	
23.4008,12.3123,C, 	
23.1623,13.9763,C, 	
17.1609,12.3088,C, 	
22.4578,8.71413,C, 	
18.4499,13.187,C, 	
22.513,14.3276,C, 	
19.7253,19.5257,C, 	
25.6822,8.30351,C, 	
24.343,11.6059,C, 	
19.2053,10.5031,C, 	
18.212,11.8124,C, 	
20.1615,12.2245,C, 	
17.0284,10.0293,C, 	
21.0551,16.0072,C, 	
21.5683,10.6013,C, 	
20.3876,10.173,C, 	
20.665,12.4536,C, 	
16.8847,15.0908,C, 	
21.6794,13.7618,C, 	
17.0805,8.70997,C, 	
17.9888,12.4766,C, 	
20.9505,11.0331,C, 	
19.4259,12.5214,C, 	
21.7258,13.8879,C, 	
20.5536,12.7959,C, 	
21.5232,12.4652,C, 	
21.3817,17.8162,C, 	
19.4262,12.2301,C, 	
22.6213,9.2109,C, 	
21.8427,13.4006,C, 	
20.7761,13.6926,C, 	
18.7987,9.38151,C, 	
19.9904,5.77675,C, 	
17.7537,10.4414,C, 	
22.4038,13.3688,C, 	
22.3763,9.50822,C, 	
18.1887,11.7912,C, 	
21.411,9.35165,C, 	
19.6404,12.4056,C, 	
19.4863,9.40196,C, 	
16.1846,10.2412,C, 	
17.3181,8.76321,C, 	
19.1439,12.2884,C, 	
20.8716,13.5483,C, 	
23.1562,12.2908,C, 	
18.2108,14.6979,C, 	
19.1716,10.1631,C, 	
22.3233,9.18299,C, 	
21.0362,8.07083,C, 	
18.3291,11.777,C, 	
18.9764,11.0873,C, 	
16.6155,14.2424,C, 	
20.6634,8.42071,C, 	
20.8929,5.62388,C, 	
20.3137,10.2832,C, 	
16.5515,9.11515,C, 	
21.4223,19.0162,C, 	
18.2337,12.4257,C, 	
18.9418,11.4432,C, 	
21.9021,15.5526,C, 	
16.8379,12.8704,C, 	
22.3337,12.0239,C, 	
23.4413,13.3923,C, 	
17.0709,14.3648,C, 	
16.5409,11.3091,C, 	
25.5851,6.53644,C, 	
25.694,10.3267,C, 	
17.9567,14.2067,C, 	
18.9837,8.57146,C, 	
16.1156,12.2929,C, 	
24.9374,17.1165,C, 	



























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































